MT,Channel,Label,Area,Mean,Min,Max,IntDen,RawIntDen,TechRep,Day,Biorep
WT,0,202,1.08,5792.926,3377,10037,6255.246,863146,3,3,2
WT,0,203,4.602,9479.047,3073,20037,43621.292,6019195,3,3,2
WT,0,204,2.522,6752.828,3467,12002,17030.407,2349984,3,3,2
WT,0,205,1.065,4553.116,2587,7193,4850.496,669308,3,3,2
WT,0,206,1.971,6579.603,3163,11442,12969.663,1789652,3,3,2
WT,0,207,2.109,7017.979,3514,12347,14800.118,2042232,3,3,2
WT,0,208,4.102,7680.899,2945,15134,31505.662,4347389,3,3,2
WT,0,209,2.478,7444.053,2988,14040,18449.969,2545866,3,3,2
WT,0,210,2.247,5505.552,2634,8889,12368.66,1706721,3,3,2
WT,0,211,3.058,11300.341,3494,23328,34559.235,4768744,3,3,2
WT,0,212,2.232,6664.87,3460,11232,14876.56,2052780,3,3,2
WT,0,213,1.326,5603.995,3486,9321,7432.055,1025531,3,3,2
WT,0,214,2.783,4804.411,2205,7867,13370.004,1844894,3,3,2
WT,0,215,2.174,8399.653,3486,16171,18261.764,2519896,3,3,2
WT,0,216,1.283,5554.757,3190,8889,7125.223,983192,3,3,2
WT,0,217,0.949,4862.779,2352,7653,4616.533,637024,3,3,2
WT,0,218,4.942,9098.119,3348,19660,44967.225,6204917,3,3,2
WT,0,219,0.964,4733.278,2920,7804,4562.194,629526,3,3,2
WT,0,220,1.899,7354.305,3466,14369,13963.782,1926828,3,3,2
WT,0,221,1.239,5845.193,2591,10015,7243.61,999528,3,3,2
WT,0,222,1.246,5635.855,3475,9584,7025.033,969367,3,3,2
WT,0,223,1.174,4652.395,3235,7518,5462,753688,3,3,2
WT,0,224,3.544,8155.785,3425,17402,28902.456,3988179,3,3,2
WT,0,225,3.087,8996.239,3468,18423,27773.507,3832398,3,3,2
WT,0,226,2.051,8049.276,3542,13761,16508.338,2277945,3,3,2
WT,0,227,0.826,4435.763,2232,6986,3664.657,505677,3,3,2
WT,0,228,1.37,5403.688,2952,8899,7401.371,1021297,3,3,2
WT,0,229,4.841,6435.32,3106,12159,31153.493,4298794,3,3,2
WT,0,230,0.754,4910.75,2891,8428,3701.189,510718,3,3,2
WT,0,231,1.391,5917.193,3512,10293,8233.359,1136101,3,3,2
WT,0,232,1.993,6243.793,3512,10546,12443.464,1717043,3,3,2
WT,0,233,2.551,7097.77,3170,13031,18106.091,2498415,3,3,2
WT,0,234,3.508,9055.089,3497,19192,31761.294,4382663,3,3,2
WT,0,235,1.616,6709.879,3306,12639,10843.754,1496303,3,3,2
WT,0,236,2.884,8005.975,3349,13868,23091.78,3186378,3,3,2
WT,0,237,0.029,4030,3526,4584,116.822,16120,3,3,2
WT,0,238,0.101,4042.143,3514,4618,410.109,56590,3,3,2
WT,0,239,0.072,3893.9,3460,4600,282.192,38939,3,3,2
WT,0,240,1.384,5438.403,3112,8666,7527.745,1038735,3,3,2
WT,0,241,3.667,7188.447,3050,13638,26360.017,3637354,3,3,2
WTBG,0,242,1.725,107.357,90,413,185.169,25551,3,3,2
WTBG,0,243,1.797,107.262,87,358,192.778,26601,3,3,2
WTBG,0,244,3.044,104.555,87,311,318.239,43913,3,3,2
WTBG,0,245,5.573,109.51,90,428,610.294,84213,3,3,2
WTBG,0,246,5.16,109.478,91,337,564.892,77948,3,3,2
WT,1,182,2.094,10000.706,619,18726,20945.398,2890204,3,3,2
WT,1,183,0.754,5446.856,1927,10064,4105.247,566473,3,3,2
WT,1,184,0.246,4413.912,1835,7288,1087.584,150073,3,3,2
WT,1,185,1.986,7402.489,1307,15140,14699.022,2028282,3,3,2
WT,1,186,0.688,5016.558,1300,9552,3453.739,476573,3,3,2
WT,1,187,1.565,5115.144,1089,11166,8007.034,1104871,3,3,2
WT,1,188,1.058,5326.432,1445,9433,5635.719,777659,3,3,2
WT,1,189,0.087,4104.5,2446,5873,356.945,49254,3,3,2
WT,1,190,0.188,4573.538,1436,8030,861.759,118912,3,3,2
WT,1,191,1.304,7213.2,1168,12293,9409.371,1298376,3,3,2
WT,1,192,1.094,6589.377,1333,13480,7210.767,994996,3,3,2
WT,1,193,0.935,4708.295,1721,7681,4401.629,607370,3,3,2
WT,1,194,1.377,5842.847,571,12825,8045.226,1110141,3,3,2
WT,1,195,1.732,4957.59,1150,9487,8586.746,1184864,3,3,2
WT,1,196,1.833,11307.569,1250,21552,20732.415,2860815,3,3,2
WT,1,197,2.522,6642.098,741,13749,16751.149,2311450,3,3,2
WT,1,198,1.21,6968.808,1465,12223,8434.029,1163791,3,3,2
WT,1,199,2.268,5027.447,438,12246,11403.863,1573591,3,3,2
WT,1,200,2.696,5594.277,733,10618,15081.586,2081071,3,3,2
WT,1,201,1.283,4554.316,1080,10853,5841.933,806114,3,3,2
WT,1,202,1.08,4986.651,1028,10004,5384.624,743011,3,3,2
WT,1,203,4.602,9474.332,1209,21406,43599.594,6016201,3,3,2
WT,1,204,2.522,8726.155,1526,18408,22007.073,3036702,3,3,2
WT,1,205,1.065,5255.918,1592,10868,5599.201,772620,3,3,2
WT,1,206,1.971,6028.103,1589,12909,11882.551,1639644,3,3,2
WT,1,207,2.109,7623.68,1107,16145,16077.473,2218491,3,3,2
WT,1,208,4.102,9771.608,1256,18812,40081.371,5530730,3,3,2
WT,1,209,2.478,7074.968,517,15898,17535.199,2419639,3,3,2
WT,1,210,2.247,6247.106,1011,13216,14034.622,1936603,3,3,2
WT,1,211,3.058,10350.735,1531,22991,31655.103,4368010,3,3,2
WT,1,212,2.232,6517.286,1731,13046,14547.139,2007324,3,3,2
WT,1,213,1.326,3909.464,737,8978,5184.758,715432,3,3,2
WT,1,214,2.783,5405.318,1017,12403,15042.242,2075642,3,3,2
WT,1,215,2.174,9844.82,795,20278,21403.714,2953446,3,3,2
WT,1,216,1.283,5046.763,845,9538,6473.606,893277,3,3,2
WT,1,217,0.949,5577.565,1598,9612,5295.123,730661,3,3,2
WT,1,218,4.942,6187.56,308,17682,30581.861,4219916,3,3,2
WT,1,219,0.964,6200.556,2044,11784,5976.438,824674,3,3,2
WT,1,220,1.899,6495.618,510,13414,12333.374,1701852,3,3,2
WT,1,221,1.239,6100.936,915,12680,7560.537,1043260,3,3,2
WT,1,222,1.246,5140.616,1104,9987,6407.723,884186,3,3,2
WT,1,223,1.174,4637.062,1240,8770,5443.999,751204,3,3,2
WT,1,224,3.544,8479.229,885,21218,30048.676,4146343,3,3,2
WT,1,225,3.087,10656.232,1037,22639,32898.295,4539555,3,3,2
WT,1,226,2.051,8183.951,1214,15516,16784.544,2316058,3,3,2
WT,1,227,0.826,5098.482,1999,8801,4212.17,581227,3,3,2
WT,1,228,1.37,5155.36,1710,11053,7061.239,974363,3,3,2
WT,1,229,4.841,6857.868,451,17981,33199.054,4581056,3,3,2
WT,1,230,0.754,4210.404,991,8259,3173.344,437882,3,3,2
WT,1,231,1.391,4791.812,742,9965,6667.471,920028,3,3,2
WT,1,232,1.993,5132.273,1245,10926,10228.278,1411375,3,3,2
WT,1,233,2.551,7201.281,1362,16424,18370.143,2534851,3,3,2
WT,1,234,3.508,9482.215,1418,19326,33259.465,4589392,3,3,2
WT,1,235,1.616,5768.04,1211,11339,9321.66,1286273,3,3,2
WT,1,236,2.884,6983.372,956,15113,20142.267,2779382,3,3,2
WT,1,237,0.029,1868.75,540,2976,54.172,7475,3,3,2
WT,1,238,0.101,3540.214,1008,6139,359.185,49563,3,3,2
WT,1,239,0.072,2959.8,1188,4195,214.498,29598,3,3,2
WT,1,240,1.384,5481.45,746,11287,7587.33,1046957,3,3,2
WT,1,241,3.667,7184.14,974,14552,26344.225,3635175,3,3,2
WTBG,1,242,1.725,133.882,90,826,230.919,31864,3,3,2
WTBG,1,243,1.797,128.097,84,883,230.224,31768,3,3,2
WTBG,1,244,3.044,122.769,86,883,373.679,51563,3,3,2
WTBG,1,245,5.573,122.445,85,1215,682.38,94160,3,3,2
WTBG,1,246,5.16,124.61,87,986,642.971,88722,3,3,2
MT12,0,1,1.246,31012.047,18391,50848,38656.184,5334072,1,3,2
MT12,0,2,1.225,38564.888,18390,61838,47232.277,6517466,1,3,2
MT12,0,3,1.261,42491.655,18527,65535,53581.271,7393548,1,3,2
MT12,0,4,1.406,44796.727,18364,65535,62980.793,8690565,1,3,2
MT12,0,5,0.957,26282.515,18401,41082,25142.066,3469292,1,3,2
MT12,0,6,1.015,29961.671,18390,47323,30398.642,4194634,1,3,2
MT12,0,7,1.065,29518.272,18333,43402,31446.215,4339186,1,3,2
MT12,0,8,1.203,43414.169,18517,65535,52227.554,7206752,1,3,2
MT12,0,9,1.304,40071.839,18394,65535,52272.334,7212931,1,3,2
MT12,0,10,1.5,40767.256,18424,64687,61156.403,8438822,1,3,2
MT12,0,11,1.254,35635.509,18307,56900,44677.532,6164943,1,3,2
MT12,0,12,0.877,30252.818,18314,44754,26528.416,3660591,1,3,2
MT12,0,13,0.797,31077.309,18413,49943,24774.004,3418504,1,3,2
MT12,0,14,1.602,45844.67,18323,65535,73424.54,10131672,1,3,2
MT12,0,15,1.145,31653.994,18541,47783,36244.8,5001331,1,3,2
MT12,0,16,1.341,41711.822,18427,65154,55923.069,7716687,1,3,2
MT12,0,17,1.949,34614.123,18335,56418,67478.547,9311199,1,3,2
MT12,0,18,1.522,42213.51,18429,65535,64243.747,8864837,1,3,2
MT12,0,19,0.928,40330.82,18507,64715,37411.674,5162345,1,3,2
MT12,0,20,0.79,26905.138,18326,40090,21253.078,2932660,1,3,2
MT12,0,21,0.942,34941.046,18411,56001,32918.449,4542336,1,3,2
MT12,0,22,1.058,36237.473,18339,57915,38341.656,5290671,1,3,2
MT12,0,23,0.703,26388.041,17249,39093,18549.79,2559640,1,3,2
MT12,0,24,0.812,35671.339,18400,60614,28953.265,3995190,1,3,2
MT12,0,25,1.036,32241.965,18376,49867,33413.168,4610601,1,3,2
MT12,0,26,0.928,35246.484,18512,54565,32695.342,4511550,1,3,2
MT12,0,27,1.333,27185.625,18082,40748,36250.772,5002155,1,3,2
MT12,0,28,2.007,36511.278,18373,62238,73293.745,10113624,1,3,2
MT12,0,29,1.551,32291.939,18414,49951,50080.426,6910475,1,3,2
MT12,0,30,1.29,34944.472,18373,55281,45077.373,6220116,1,3,2
MT12,0,31,1.203,37953.614,18344,61252,45658.469,6300300,1,3,2
MT12,0,32,1.406,42348.345,18421,65535,59538.555,8215579,1,3,2
MT12,0,33,0.833,27508.87,18428,38466,22926.127,3163520,1,3,2
MT12,0,34,1,29212.87,18329,41416,29215.506,4031376,1,3,2
MT12,0,35,1.131,38893.603,18738,62424,43970.65,6067402,1,3,2
MT12,0,36,1.667,39730.183,18356,64189,66222.948,9137942,1,3,2
MT12,0,37,1.609,37199.752,18417,59278,59848.481,8258345,1,3,2
MT12,0,38,1.058,37946.363,18588,61189,40149.776,5540169,1,3,2
MT12,0,39,1.225,34698.822,18360,54306,42497.321,5864101,1,3,2
MT12,0,40,1.094,33544.026,18356,53879,36707.284,5065148,1,3,2
MT12,0,41,0.971,37646.493,19232,61215,36558.589,5044630,1,3,2
MT12,0,42,1.558,40938.014,18350,63243,63785.996,8801673,1,3,2
MT12,0,43,1.457,37299.323,18628,62514,54332.179,7497164,1,3,2
MT12,0,44,0.848,30003.889,18613,45116,25440.376,3510455,1,3,2
MT12,0,45,1.073,30850.905,18456,46124,33089.465,4565934,1,3,2
MT12,0,46,0.804,36565.892,18741,62382,29414.35,4058814,1,3,2
MT12,0,47,0.971,34222.201,18589,57142,33233.253,4585775,1,3,2
MT12,0,48,1.022,35958.404,18360,56761,36743.425,5070135,1,3,2
MT12,0,49,1.486,45257.6,18336,65535,67236.561,9277808,1,3,2
MT12,0,50,1.189,37237.049,18319,60805,44256.719,6106876,1,3,2
MT12,0,51,1.29,40876.281,18736,64051,52729.237,7275978,1,3,2
MT12BG,0,52,1.275,114.653,95,374,146.238,20179,1,3,2
MT12BG,0,53,2.167,113.184,90,357,245.254,33842,1,3,2
MT12BG,0,54,3.073,113.993,94,371,350.271,48333,1,3,2
MT12BG,0,55,1.044,113.368,94,328,118.308,16325,1,3,2
MT12BG,0,56,2.029,112.2,96,284,227.673,31416,1,3,2
MT12,1,1,1.246,16571.448,4479,27280,20656.132,2850289,1,3,2
MT12,1,2,1.225,23283.219,6438,41654,28516.081,3934864,1,3,2
MT12,1,3,1.261,20105.937,384,41343,25353.252,3498433,1,3,2
MT12,1,4,1.406,23377.057,2753,44948,32866.365,4535149,1,3,2
MT12,1,5,0.957,22009.773,7449,34963,21054.726,2905290,1,3,2
MT12,1,6,1.015,24450.464,5857,41292,24807.058,3423065,1,3,2
MT12,1,7,1.065,18753.313,6971,30592,19978.158,2756737,1,3,2
MT12,1,8,1.203,19330.259,1931,37602,23254.439,3208823,1,3,2
MT12,1,9,1.304,5945.289,92,39279,7755.425,1070152,1,3,2
MT12,1,10,1.5,22703.072,1909,41633,34057.682,4699536,1,3,2
MT12,1,11,1.254,19001.798,4724,33894,23823.244,3287311,1,3,2
MT12,1,12,0.877,16775.43,4911,29382,14710.219,2029827,1,3,2
MT12,1,13,0.797,21971.436,7282,37337,17515.045,2416858,1,3,2
MT12,1,14,1.602,26037.67,4162,50731,41701.771,5754325,1,3,2
MT12,1,15,1.145,18297.962,5945,32257,20951.731,2891078,1,3,2
MT12,1,16,1.341,17063.086,3042,32874,22876.492,3156671,1,3,2
MT12,1,17,1.949,24436.591,4941,45124,47637.944,6573443,1,3,2
MT12,1,18,1.522,22307.414,2148,44575,33949.129,4684557,1,3,2
MT12,1,19,0.928,17591.555,3867,33844,16318.277,2251719,1,3,2
MT12,1,20,0.79,22736.294,7822,38885,17959.998,2478256,1,3,2
MT12,1,21,0.942,16542.754,2934,29247,15585.16,2150558,1,3,2
MT12,1,22,1.058,21627.726,4217,38523,22883.573,3157648,1,3,2
MT12,1,23,0.703,20507.866,7146,32278,14416.25,1989263,1,3,2
MT12,1,24,0.812,13363.205,3716,27963,10846.479,1496679,1,3,2
MT12,1,25,1.036,17516.531,4545,31389,18152.827,2504864,1,3,2
MT12,1,26,0.928,20500.164,6439,35489,19016.361,2624021,1,3,2
MT12,1,27,1.333,18089.636,5101,28219,24121.692,3328493,1,3,2
MT12,1,28,2.007,20650.224,4530,39369,41453.828,5720112,1,3,2
MT12,1,29,1.551,22810.565,4713,40233,35376.099,4881461,1,3,2
MT12,1,30,1.29,15668.36,3200,28625,20211.737,2788968,1,3,2
MT12,1,31,1.203,17582.361,2310,34166,21151.706,2918672,1,3,2
MT12,1,32,1.406,21732.284,3188,42871,30553.939,4216063,1,3,2
MT12,1,33,0.833,19308.139,6974,33093,16091.568,2220436,1,3,2
MT12,1,34,1,14722.667,3573,25854,14723.996,2031728,1,3,2
MT12,1,35,1.131,21032.513,5218,41209,23778.03,3281072,1,3,2
MT12,1,36,1.667,20052.926,2678,37445,33424.56,4612173,1,3,2
MT12,1,37,1.609,23480.252,4333,41999,37775.989,5212616,1,3,2
MT12,1,38,1.058,16854.596,3492,31775,17833.283,2460771,1,3,2
MT12,1,39,1.225,17576.775,3133,31776,21527.124,2970475,1,3,2
MT12,1,40,1.094,18224.781,3499,30541,19943.409,2751942,1,3,2
MT12,1,41,0.971,22088.134,5518,40885,21449.834,2959810,1,3,2
MT12,1,42,1.558,19394.47,3837,36703,30218.749,4169811,1,3,2
MT12,1,43,1.457,17621.592,4168,32555,25668.549,3541940,1,3,2
MT12,1,44,0.848,18969.932,7201,30687,16084.655,2219482,1,3,2
MT12,1,45,1.073,18050.5,4950,30617,19360.255,2671474,1,3,2
MT12,1,46,0.804,13860.468,3224,25232,11149.644,1538512,1,3,2
MT12,1,47,0.971,13758.306,2838,23249,13360.72,1843613,1,3,2
MT12,1,48,1.022,23373.035,5643,36571,23883.3,3295598,1,3,2
MT12,1,49,1.486,21454.8,4079,43725,31874.138,4398234,1,3,2
MT12,1,50,1.189,23086.506,5738,37591,27438.614,3786187,1,3,2
MT12,1,51,1.29,19570.91,4009,34326,25245.916,3483622,1,3,2
MT12BG,1,52,1.275,112.381,96,392,143.339,19779,1,3,2
MT12BG,1,53,2.167,133.896,91,2013,290.135,40035,1,3,2
MT12BG,1,54,3.073,123.729,90,762,380.186,52461,1,3,2
MT12BG,1,55,1.044,118.847,94,716,124.026,17114,1,3,2
MT12BG,1,56,2.029,131.093,95,931,266.01,36706,1,3,2
MT12,0,57,1.022,34881.624,19991,52008,35643.137,4918309,2,3,2
MT12,0,58,1.645,37251.581,19686,57929,61281.683,8456109,2,3,2
MT12,0,59,1.377,41009.658,19678,65173,56467.669,7791835,2,3,2
MT12,0,60,0.913,30893.302,19774,46747,28209.473,3892556,2,3,2
MT12,0,61,1.486,32792.58,19674,48002,48718.013,6722479,2,3,2
MT12,0,62,1.022,37269.589,19888,59595,38083.234,5255012,2,3,2
MT12,0,63,2.428,47402.325,19623,65535,115081.249,15879779,2,3,2
MT12,0,64,1.051,46183.028,19672,65535,48530.025,6696539,2,3,2
MT12,0,65,1.42,40834.352,19783,62342,58001.851,8003533,2,3,2
MT12,0,66,1.283,36444.836,19592,56379,46748.683,6450736,2,3,2
MT12,0,67,0.993,37417.058,19791,62697,37149.273,5126137,2,3,2
MT12,0,68,1.131,41315.135,20066,64311,46708.281,6445161,2,3,2
MT12,0,69,1.631,43595.818,19748,64631,71086.553,9809059,2,3,2
MT12,0,70,1,40965.333,19939,64704,40969.031,5653216,2,3,2
MT12,0,71,1.246,32609.547,19609,48384,40647.451,5608842,2,3,2
MT12,0,72,1.319,48164.088,19657,65535,63526.487,8765864,2,3,2
MT12,0,73,1.638,39342.748,19589,62176,64436.692,8891461,2,3,2
MT12,0,74,2.189,46480.503,19622,65535,101727.384,14037112,2,3,2
MT12,0,75,1.051,39512.945,19863,61700,41520.972,5729377,2,3,2
MT12,0,76,1.036,27353.867,20011,38641,28347.508,3911603,2,3,2
MT12,0,77,0.957,43666.311,19787,65535,41771.545,5763953,2,3,2
MT12,0,78,0.804,29109.595,19924,40569,23416.352,3231165,2,3,2
MT12,0,79,2,44270.268,19589,65535,88548.528,12218594,2,3,2
MT12,0,80,1.087,37557.913,19597,60668,40827.504,5633687,2,3,2
MT12,0,81,1.196,32700.061,19846,47981,39101.428,5395510,2,3,2
MT12,0,82,1.225,39202.284,19791,62461,48012.927,6625186,2,3,2
MT12,0,83,1.391,34078.427,19755,50901,47417.743,6543058,2,3,2
MT12,0,84,3.29,37870.826,19625,63291,124600.774,17193355,2,3,2
MT12,0,85,0.877,34345.785,19718,53051,30117.501,4155840,2,3,2
MT12,0,86,1.022,42670.603,19612,65535,43602.16,6016555,2,3,2
MT12BG,0,87,1.283,118.644,99,248,152.188,21000,2,3,2
MT12BG,0,88,0.841,126.466,97,347,106.314,14670,2,3,2
MT12BG,0,89,0.964,115.699,90,312,111.517,15388,2,3,2
MT12BG,0,90,1.007,118.46,97,291,119.33,16466,2,3,2
MT12BG,0,91,0.616,114.306,97,213,70.412,9716,2,3,2
MT12,1,57,1.022,20728.376,4373,37390,21180.904,2922701,2,3,2
MT12,1,58,1.645,22095.308,5818,41979,36348.462,5015635,2,3,2
MT12,1,59,1.377,22124.432,6249,40701,30463.923,4203642,2,3,2
MT12,1,60,0.913,20611.921,8872,32328,18821.278,2597102,2,3,2
MT12,1,61,1.486,21147.551,5196,37347,31417.676,4335248,2,3,2
MT12,1,62,1.022,18683.809,4585,34781,19091.701,2634417,2,3,2
MT12,1,63,2.428,24044.546,3517,48095,58374.276,8054923,2,3,2
MT12,1,64,1.051,24144.228,4031,45826,25371.225,3500913,2,3,2
MT12,1,65,1.42,22164.668,5847,34473,31483.095,4344275,2,3,2
MT12,1,66,1.283,17595.379,4374,31602,22570.022,3114382,2,3,2
MT12,1,67,0.993,18819.54,3655,33274,18684.853,2578277,2,3,2
MT12,1,68,1.131,20186.801,6652,35511,22821.922,3149141,2,3,2
MT12,1,69,1.631,22077.111,6196,38366,35998.539,4967350,2,3,2
MT12,1,70,1,17204.072,3411,32779,17205.625,2374162,2,3,2
MT12,1,71,1.246,18992.919,6171,33475,23674.47,3266782,2,3,2
MT12,1,72,1.319,23114.429,3778,44942,30486.998,4206826,2,3,2
MT12,1,73,1.638,20979.115,3625,35193,34360.202,4741280,2,3,2
MT12,1,74,2.189,13221.51,107,34218,28936.641,3992896,2,3,2
MT12,1,75,1.051,17419.407,4965,30685,18304.652,2525814,2,3,2
MT12,1,76,1.036,14590.594,4029,25355,15120.604,2086455,2,3,2
MT12,1,77,0.957,20698.568,3401,40889,19800.417,2732211,2,3,2
MT12,1,78,0.804,17614.838,6479,29868,14169.735,1955247,2,3,2
MT12,1,79,2,18332.978,2958,37903,36669.266,5059902,2,3,2
MT12,1,80,1.087,14236.593,4170,24547,15475.955,2135489,2,3,2
MT12,1,81,1.196,18278.358,5643,34814,21856.531,3015929,2,3,2
MT12,1,82,1.225,19767.651,4787,35229,24210.395,3340733,2,3,2
MT12,1,83,1.391,20280.521,4487,33368,28218.924,3893860,2,3,2
MT12,1,84,3.29,22462.249,3310,44226,73904.213,10197861,2,3,2
MT12,1,85,0.877,18597.926,5569,32872,16308.349,2250349,2,3,2
MT12,1,86,1.022,14944.348,3725,28957,15270.603,2107153,2,3,2
MT12BG,1,87,1.283,126.034,97,678,161.667,22308,2,3,2
MT12BG,1,88,0.841,137.681,94,725,115.742,15971,2,3,2
MT12BG,1,89,0.964,123.526,92,735,119.061,16429,2,3,2
MT12BG,1,90,1.007,137.396,91,1228,138.404,19098,2,3,2
MT12BG,1,91,0.616,130.482,98,668,80.377,11091,2,3,2
MT12,0,92,2.232,29639.328,16534,62460,66157.514,9128913,3,3,2
MT12,0,93,0.993,31596.212,16592,51233,31370.085,4328681,3,3,2
MT12,0,94,0.754,24726.135,16520,35959,18635.87,2571518,3,3,2
MT12,0,95,1.029,34600.859,16550,57933,35606.996,4913322,3,3,2
MT12,0,96,0.297,20314.707,16622,26482,6036.074,832903,3,3,2
MT12,0,97,1.391,29546.87,16535,49440,41112.399,5672999,3,3,2
MT12,0,98,1.341,34486.027,16703,56500,46235.441,6379915,3,3,2
MT12,0,99,2.319,40429.494,16649,65535,93758.012,12937438,3,3,2
MT12,0,100,1.326,27345.907,16554,43814,36266.324,5004301,3,3,2
MT12,0,101,2.312,34052.699,16532,59198,78723.127,10862811,3,3,2
MT12,0,102,1.507,31673.976,16629,56109,47744.795,6588187,3,3,2
MT12,0,103,1.174,22681.019,16688,33032,26627.947,3674325,3,3,2
MT12,0,104,1.558,45275.986,16788,65535,70545.041,9734337,3,3,2
MT12,0,105,1,30190.92,16742,55181,30193.645,4166347,3,3,2
MT12,0,106,1.094,23966.371,16677,32416,26226.439,3618922,3,3,2
MT12BG,0,107,0.768,121.745,102,320,93.523,12905,3,3,2
MT12BG,0,108,0.638,123.227,102,399,78.587,10844,3,3,2
MT12BG,0,109,3.71,119.779,94,345,444.439,61327,3,3,2
MT12BG,0,110,2.029,117.379,96,349,238.181,32866,3,3,2
MT12BG,0,111,2.529,117.023,99,283,295.976,40841,3,3,2
MT12,1,92,2.232,10718.549,1145,29018,23924.717,3301313,3,3,2
MT12,1,93,0.993,17098.285,4431,28979,16975.916,2342465,3,3,2
MT12,1,94,0.754,10723.26,2904,18905,8082.027,1115219,3,3,2
MT12,1,95,1.029,16096.57,1499,30484,16564.633,2285713,3,3,2
MT12,1,96,0.297,12278.829,4647,21341,3648.387,503432,3,3,2
MT12,1,97,1.391,16534.849,3229,33749,23007.084,3174691,3,3,2
MT12,1,98,1.341,18909.903,3711,35841,25352.52,3498332,3,3,2
MT12,1,99,2.319,14964.903,1662,29852,34704.357,4788769,3,3,2
MT12,1,100,1.326,13766.224,4687,24942,18256.858,2519219,3,3,2
MT12,1,101,2.312,20923.251,3704,44633,48370.431,6674517,3,3,2
MT12,1,102,1.507,14983.159,3049,31405,22585.35,3116497,3,3,2
MT12,1,103,1.174,17530.198,6960,30072,20580.785,2839892,3,3,2
MT12,1,104,1.558,16899.479,1676,36685,26331.275,3633388,3,3,2
MT12,1,105,1,16577.094,3247,31582,16578.59,2287639,3,3,2
MT12,1,106,1.094,14441.093,4015,23697,15802.912,2180605,3,3,2
MT12BG,1,107,0.768,115.943,96,327,89.066,12290,3,3,2
MT12BG,1,108,0.638,141.67,96,1205,90.349,12467,3,3,2
MT12BG,1,109,3.71,121.555,94,852,451.026,62236,3,3,2
MT12BG,1,110,2.029,116.746,98,544,236.898,32689,3,3,2
MT12BG,1,111,2.529,121.986,90,663,308.528,42573,3,3,2
MT14,0,1,1.297,29420.229,17202,44224,38164.466,5266221,1,3,2
MT14,0,2,0.986,33342.478,17229,51774,32862.219,4534577,1,3,2
MT14,0,3,1.073,21354.304,15638,31568,22903.784,3160437,1,3,2
MT14,0,4,0.732,25938.545,17171,36498,18985.721,2619793,1,3,2
MT14,0,5,2.087,38179.941,17025,61818,79687.069,10995823,1,3,2
MT14,0,6,1.102,30621.5,17349,47369,33731.073,4654468,1,3,2
MT14,0,7,1.631,33366.729,17171,50431,54407.186,7507514,1,3,2
MT14,0,8,1.319,35355.495,17351,59093,46632.47,6434700,1,3,2
MT14,0,9,1.073,34558.189,17235,54278,37065.751,5114612,1,3,2
MT14,0,10,1.442,36789.407,17066,59068,53056.18,7321092,1,3,2
MT14,0,11,1.304,34317.722,17472,55053,44766.287,6177190,1,3,2
MT14,0,12,1.58,36926.683,17150,59494,58338.722,8050017,1,3,2
MT14,0,13,1.631,39547.111,17050,61202,64484.805,8898100,1,3,2
MT14,0,14,1.167,36819.155,17156,59196,42959.558,5927884,1,3,2
MT14,0,15,1.087,36389.113,17151,60889,39556.954,5458367,1,3,2
MT14,0,16,1.428,33858.426,17277,53263,48338.493,6670110,1,3,2
MT14,0,17,1.754,33445.38,17152,55706,58655.888,8093782,1,3,2
MT14,0,18,0.986,36547.412,17074,64227,36020.99,4970448,1,3,2
MT14,0,19,1.913,40862.318,17094,65206,78178.447,10787652,1,3,2
MT14,0,20,1.203,26297.982,17028,40270,31636.66,4365465,1,3,2
MT14,0,21,0.558,21986.091,17138,31305,12268.709,1692929,1,3,2
MT14,0,22,1.232,34633.376,17072,58834,42668.155,5887674,1,3,2
MT14,0,23,1.087,32954.887,17094,53696,35823.762,4943233,1,3,2
MT14,0,24,0.739,26314.441,17053,37295,19451.56,2684073,1,3,2
MT14,0,25,2.674,36925.098,17043,61675,98743.412,13625361,1,3,2
MT14,0,26,1.138,34671.255,17247,58414,39448.394,5443387,1,3,2
MT14,0,27,2.232,33942.364,17105,62272,75762.258,10454248,1,3,2
MT14,0,28,1.435,27117.283,17331,40063,38910.918,5369222,1,3,2
MT14,0,29,0.891,26439.65,17137,38238,23567.902,3252077,1,3,2
MT14,0,30,1.29,28460.511,17056,44748,36713.248,5065971,1,3,2
MT14,0,31,1.471,28658.975,17029,45191,42161.573,5817772,1,3,2
MT14BG,0,32,2.058,159.359,102,689,327.986,45258,1,3,2
MT14BG,0,33,0.696,148.49,101,409,103.306,14255,1,3,2
MT14BG,0,34,1.565,180.602,105,942,282.707,39010,1,3,2
MT14BG,0,35,2.826,171.397,98,820,484.428,66845,1,3,2
MT14BG,0,36,1.797,194.762,101,610,350.039,48301,1,3,2
MT14,1,1,1.297,15642.006,3326,30458,20291.099,2799919,1,3,2
MT14,1,2,0.986,19929.147,6794,34139,19642.092,2710364,1,3,2
MT14,1,3,1.073,9957.905,3121,18556,10680.457,1473770,1,3,2
MT14,1,4,0.732,15706.01,5471,29653,11496.016,1586307,1,3,2
MT14,1,5,2.087,16579.854,1953,31900,34604.558,4774998,1,3,2
MT14,1,6,1.102,12859.237,2245,22543,14165.076,1954604,1,3,2
MT14,1,7,1.631,18194.44,5396,33322,29667.525,4093749,1,3,2
