Replicate;Typ;Sample;Col;1;2;3;Dilution;Worms;MT;Set
1;W;1;AL;5;3;3;2;20;14R;14R+MTdT
1;S;1;AL;1;2;2;1;20;14R;14R+MTdT
1;W;1;dT;3;5;7;2;20;MTdT;14R+MTdT
1;S;1;dT;5;0;0;1;20;MTdT;14R+MTdT
1;W;2;AL;18;19;13;2;20;MT48;MT48+MTdT
1;S;2;AL;2;5;4;2;20;MT48;MT48+MTdT
1;W;2;dT;19;15;29;2;20;MTdT;MT48+MTdT
1;S;2;dT;5;6;3;2;20;MTdT;MT48+MTdT
1;W;3;AL;13;22;8;2;20;22R;22R+MTdT
1;S;3;AL;6;15;4;1;20;22R;22R+MTdT
1;W;3;dT;18;10;21;2;20;MTdT;22R+MTdT
1;S;3;dT;11;6;8;1;20;MTdT;22R+MTdT
1;W;4;AL;8;5;5;2;20;12R;12R+MTdT
1;S;4;AL;3;5;5;1;20;12R;12R+MTdT
1;W;4;dT;24;17;27;2;20;MTdT;12R+MTdT
1;S;4;dT;5;8;4;1;20;MTdT;12R+MTdT
2;W;1;AL;8;7;5;3;20;MT48;MT48+MTdT
2;S;1;AL;75;68;11;2;20;MT48;MT48+MTdT
2;W;1;dT;0;2;1;3;20;MTdT;MT48+MTdT
2;S;1;dT;2;2;1;2;20;MTdT;MT48+MTdT
2;W;2;AL;20;22;22;2;20;14R;14R+MTdT
2;S;2;AL;2;5;1;2;20;14R;14R+MTdT
2;W;2;dT;21;28;37;2;20;MTdT;14R+MTdT
2;S;2;dT;5;4;2;2;20;MTdT;14R+MTdT
2;W;3;AL;14;19;12;2;20;22R;22R+MTdT
2;S;3;AL;12;6;6;1;20;22R;22R+MTdT
2;W;3;dT;13;13;18;2;20;MTdT;22R+MTdT
2;S;3;dT;12;9;6;1;20;MTdT;22R+MTdT
2;W;4;AL;5;10;5;3;20;12R;12R+MTdT
2;S;4;AL;7;3;6;1;20;12R;12R+MTdT
2;W;4;dT;6;6;3;3;20;MTdT;12R+MTdT
2;S;4;dT;3;1;3;1;20;MTdT;12R+MTdT
3;W;1;AL;2;3;4;2;20;12R;12R+MTdT
3;S;1;AL;3;2;2;1;20;12R;12R+MTdT
3;W;1;dT;8;11;5;2;20;MTdT;12R+MTdT
3;S;1;dT;1;1;2;1;20;MTdT;12R+MTdT
3;W;2;AL;5;12;12;2;20;14R;14R+MTdT
3;S;2;AL;5;1;0;1;20;14R;14R+MTdT
