MT,Channel,Label,Area,Mean,Min,Max,IntDen,RawIntDen,TechRep,Day,Biorep
WT,1,169,2.239,4250.362,292,8798,9517.975,1313362,3,3,1
WT,1,170,3.681,7901.443,876,16076,29089.096,4013933,3,3,1
WT,1,171,1.942,7053.907,891,15942,13700.128,1890447,3,3,1
WT,1,172,1.993,6226.196,1141,14685,12408.395,1712204,3,3,1
WT,1,173,3.884,10327.323,1995,22087,40115.541,5535445,3,3,1
WT,1,174,3.21,7802.641,585,19454,25049.869,3456570,3,3,1
WT,1,175,1.254,9566.295,1463,18842,11993.611,1654969,3,3,1
WT,1,176,1.783,7271.463,1010,16963,12963.344,1788780,3,3,1
WT,1,177,2.87,8222.144,804,17627,23596.108,3255969,3,3,1
WT,1,178,3.094,6047.876,909,12708,18715.044,2582443,3,3,1
WT,1,179,1.42,5466.306,844,11064,7764.44,1071396,3,3,1
WT,1,180,2.667,9750.375,578,22348,26003.347,3588138,3,3,1
WT,1,181,1.254,5023.988,549,10097,6298.757,869150,3,3,1
WT,1,182,2.196,8241.373,1003,19598,18096.822,2497136,3,3,1
WT,1,183,2.21,6123.636,568,13996,13535.345,1867709,3,3,1
WT,1,184,1.616,7084.265,768,14914,11448.794,1579791,3,3,1
WT,1,185,6.356,8638.276,442,19248,54901.825,7575768,3,3,1
WT,1,186,2.015,11656.561,1877,25131,23484.177,3240524,3,3,1
WT,1,187,1.246,6897.709,1250,12748,8597.921,1186406,3,3,1
WT,1,188,1.152,5786.239,968,14362,6667.355,920012,3,3,1
WT,1,189,1.529,5678.521,850,13689,8683.16,1198168,3,3,1
WT,1,190,1.529,7017.232,859,14380,10730.215,1480636,3,3,1
WT,1,191,2.123,7431.87,633,16255,15780.685,2177538,3,3,1
WT,1,192,2.167,7603.08,857,15080,16474.827,2273321,3,3,1
WT,1,193,1.602,8796.294,934,19954,14088.09,1943981,3,3,1
WT,1,194,3.544,7671.438,489,18358,27186.026,3751333,3,3,1
WT,1,195,2.116,7515.432,653,18008,15903.653,2194506,3,3,1
WT,1,196,2.986,6343.684,486,13089,18940.825,2613598,3,3,1
WT,1,197,1.399,6013.306,389,12274,8410.672,1160568,3,3,1
WT,1,198,2.609,7212.886,370,14309,18817.923,2596639,3,3,1
WT,1,199,2.507,9034.35,441,20270,22653.385,3125885,3,3,1
WT,1,200,3.681,6241.76,423,15702,22978.987,3170814,3,3,1
WT,1,201,1.087,6789.14,1337,12051,7380.166,1018371,3,3,1
WT,1,202,2.102,6818.248,239,14603,14329.496,1977292,3,3,1
WT,1,203,1.913,6670.133,642,12858,12761.405,1760915,3,3,1
WT,1,204,2.587,8184.473,1197,17595,21174.788,2921857,3,3,1
WT,1,205,1.855,7117.496,1051,14638,13204.663,1822079,3,3,1
WT,1,206,7.624,7876.801,550,19017,60051.76,8286395,3,3,1
WT,1,207,1.79,6060.008,513,13095,10847.515,1496822,3,3,1
WT,1,208,1.696,6264.184,814,12057,10622.836,1465819,3,3,1
WT,1,209,2.602,6629.56,811,14867,17248.02,2380012,3,3,1
WT,1,210,2.007,5474,1085,10720,10988.658,1516298,3,3,1
WTBG,1,211,5.689,143.203,102,1119,814.668,112414,3,3,1
WTBG,1,212,3.703,133.344,105,900,493.805,68139,3,3,1
WTBG,1,213,2.471,145.041,106,790,358.431,49459,3,3,1
WTBG,1,214,4.841,135.928,104,900,658.03,90800,3,3,1
WTBG,1,215,5.37,145.52,107,973,781.447,107830,3,3,1
MT12,0,1,0.971,11019.687,7571,15357,10701.241,1476638,1,3,1
MT12,0,2,1.739,14086.142,7822,22278,24499.849,3380674,1,3,1
MT12,0,3,2.935,17382.2,8070,29402,51017.583,7039791,1,3,1
MT12,0,4,0.573,10473.165,8065,13997,5996.048,827380,1,3,1
MT12,0,5,1.689,14636.468,8071,24586,24714.528,3410297,1,3,1
MT12,0,6,1.138,11668.86,7536,16779,13276.64,1832011,1,3,1
MT12,0,7,2.029,16922.064,8064,28067,34337.722,4738178,1,3,1
MT12,0,8,1.218,17200.81,8170,29389,20942.006,2889736,1,3,1
MT12,0,9,0.464,9538.781,7197,13228,4424.182,610482,1,3,1
MT12,0,10,2.486,19788.271,8096,34855,49188.331,6787377,1,3,1
MT12,0,11,0.391,9147.889,5914,11788,3579.932,493986,1,3,1
MT12,0,12,2.341,22920.659,8115,42378,53652.473,7403373,1,3,1
MT12,0,13,1.152,11007.063,8076,15665,12683.195,1750123,1,3,1
MT12,0,14,2.413,18391.718,8075,32565,44384.02,6124442,1,3,1
MT12,0,15,1.094,15078.444,8179,25107,16500.366,2276845,1,3,1
MT12,0,16,2.341,19013.17,8180,33784,44505.857,6141254,1,3,1
MT12,0,17,1.536,13704.656,8097,21568,21055.429,2905387,1,3,1
MT12,0,18,2.196,20100.234,8165,35713,44137.107,6090371,1,3,1
MT12,0,19,2.022,16446.018,7905,28192,33252.559,4588439,1,3,1
MT12,0,20,1.732,13478.218,8132,21118,23344.817,3221294,1,3,1
MT12,0,21,2.131,13356.731,8130,24266,28458.213,3926879,1,3,1
MT12,0,22,0.978,10964.8,8071,14779,10727.403,1480248,1,3,1
MT12,0,23,1.428,10917.015,7133,16692,15585.841,2150652,1,3,1
MT12,0,24,1.131,15690.782,8217,26148,17739.007,2447762,1,3,1
MT12BG,0,25,4.102,148.827,109,553,610.461,84236,1,3,1
MT12BG,0,26,0.13,139.611,117,258,18.212,2513,1,3,1
MT12BG,0,27,2.464,151.894,114,470,374.266,51644,1,3,1
MT12BG,0,28,7.348,142.096,108,422,1044.188,144085,1,3,1
MT12BG,0,29,0.783,150.759,117,468,117.996,16282,1,3,1
MT12,1,1,0.971,8033.254,2320,14840,7801.11,1076456,1,3,1
MT12,1,2,1.739,9262.625,902,17565,16110.367,2223030,1,3,1
MT12,1,3,2.935,8875.141,2334,16791,26048.96,3594432,1,3,1
MT12,1,4,0.573,8473.443,2912,14341,4851.177,669402,1,3,1
MT12,1,5,1.689,7766.708,1202,14504,13114.539,1809643,1,3,1
MT12,1,6,1.138,8784.115,2385,15814,9994.424,1379106,1,3,1
MT12,1,7,2.029,12237.2,1012,24654,24831.343,3426416,1,3,1
MT12,1,8,1.218,9082.839,1703,19998,11058.368,1525917,1,3,1
MT12,1,9,0.464,9946.922,4302,17731,4613.482,636603,1,3,1
MT12,1,10,2.486,10973.067,1437,21444,27276.099,3763762,1,3,1
MT12,1,11,0.391,7729.815,3143,12608,3024.983,417410,1,3,1
MT12,1,12,2.341,12719.084,716,27883,29772.716,4108264,1,3,1
MT12,1,13,1.152,8057.836,3236,13517,9284.867,1281196,1,3,1
MT12,1,14,2.413,12577.399,1321,24787,30352.551,4188274,1,3,1
MT12,1,15,1.094,9184.437,2878,16551,10050.545,1386850,1,3,1
MT12,1,16,2.341,9169.331,1418,19698,21463.488,2961694,1,3,1
MT12,1,17,1.536,10309.363,2337,18858,15839.002,2185585,1,3,1
MT12,1,18,2.196,11450.34,1911,23601,25143.233,3469453,1,3,1
MT12,1,19,2.022,10391.111,2515,22195,21010.012,2899120,1,3,1
MT12,1,20,1.732,8740.741,2076,16779,15139.316,2089037,1,3,1
MT12,1,21,2.131,9435.398,1976,17754,20103.314,2774007,1,3,1
MT12,1,22,0.978,9884.526,3127,18237,9670.518,1334411,1,3,1
MT12,1,23,1.428,7651.02,1816,14150,10923.095,1507251,1,3,1
MT12,1,24,1.131,10013.737,2182,19015,11320.899,1562143,1,3,1
